run_id,config,tag,seed,split_mode,loss,n_train_pairs,n_val_pairs,n_test_pairs,n_train_ligands,n_test_ligands,test_lig_in_train_frac,test_prot_in_train_frac,test_global_auc,test_global_aupr,test_per_lig_auc,test_hit_at_1,test_hit_at_5,test_hit_at_10,matrix_mrr,matrix_hit_at_5,matrix_hit_at_10,matrix_matrix_per_ligand_auc,matrix_n_positive_pairs_matched
20260823-155847_a4ff3131ac_cold_lig_rankbind_v7_cold_lig_s42,cold_lig_rankbind,v7_cold_lig_s42,42,ligand,margin,6523,1413,1495,3208,687,0.0,0.9448,0.6132558810795209,0.4345133433265261,0.4705387205387205,0.9518072289156626,1.0,1.0,0.3360101123863336,0.4305555555555556,0.5694444444444444,0.9196791161066707,72
20260823-155847_a4ff3131ac_cold_lig_rankbind_v7_cold_lig_s7,cold_lig_rankbind,v7_cold_lig_s7,7,ligand,margin,6523,1413,1495,3208,687,0.0,0.9448,0.6152841757907423,0.4452027721594396,0.40039281705948376,0.927710843373494,1.0,1.0,0.22075379265456607,0.3888888888888889,0.5555555555555556,0.8693530785858675,72
20260823-155848_a4ff3131ac_cold_lig_bce_v7_cold_lig_s42,cold_lig_bce,v7_cold_lig_s42,42,ligand,bce,6523,1413,1495,3208,687,0.0,0.9448,0.8332975781381033,0.7578489573868303,0.6279461279461279,0.963855421686747,1.0,1.0,0.041866821569630584,0.041666666666666664,0.08333333333333333,0.5268636739843815,72
20260823-155848_a4ff3131ac_cold_lig_rankbind_v7_cold_lig_s1337,cold_lig_rankbind,v7_cold_lig_s1337,1337,ligand,margin,6523,1413,1495,3208,687,0.0,0.9448,0.5432894649592586,0.4008267530828611,0.35493827160493824,0.927710843373494,1.0,1.0,0.32776890930585734,0.4166666666666667,0.5694444444444444,0.8748159818911754,72
20260823-160304_a4ff3131ac_cold_lig_bce_v7_cold_lig_s1337,cold_lig_bce,v7_cold_lig_s1337,1337,ligand,bce,6523,1413,1495,3208,687,0.0,0.9448,0.8694217019732967,0.7877233189115487,0.5258136924803591,0.9397590361445783,1.0,1.0,0.015885824573924043,0.0,0.0,0.4828620716858912,72
20260823-160504_a4ff3131ac_cold_both_rankbind_v7_cold_both_s7,cold_both_rankbind,v7_cold_both_s7,7,double_cold,margin,4575,249,213,2510,173,0.0,0.0,0.5946918141162745,0.43310384090418147,1.0,1.0,1.0,1.0,0.1451206232384722,0.16666666666666666,0.5,0.7829205247897695,6
20260823-160548_a4ff3131ac_cold_lig_bce_v7_cold_lig_s7,cold_lig_bce,v7_cold_lig_s7,7,ligand,bce,6523,1413,1495,3208,687,0.0,0.9448,0.8471728692178975,0.7758312109459814,0.6531986531986532,0.9759036144578314,1.0,1.0,0.02488778021690815,0.027777777777777776,0.027777777777777776,0.5680847142739063,72
20260823-160604_a4ff3131ac_cold_both_rankbind_v7_cold_both_s1337,cold_both_rankbind,v7_cold_both_s1337,1337,double_cold,margin,4575,249,213,2510,173,0.0,0.0,0.495819560567762,0.34448279516000113,0.5,1.0,1.0,1.0,0.20134189791024323,0.3333333333333333,0.5,0.659868717530121,6
20260823-160834_a4ff3131ac_cold_both_bce_v7_cold_both_s42,cold_both_bce,v7_cold_both_s42,42,double_cold,bce,4575,249,213,2510,173,0.0,0.0,0.8115885669842505,0.7214127181000073,1.0,1.0,1.0,1.0,0.026836415090539203,0.0,0.0,0.7824815702879883,6
20260823-160904_a4ff3131ac_cold_both_bce_v7_cold_both_s7,cold_both_bce,v7_cold_both_s7,7,double_cold,bce,4575,249,213,2510,173,0.0,0.0,0.7968111996888976,0.7158280626054392,1.0,1.0,1.0,1.0,0.028440806079777267,0.0,0.0,0.8298918450118613,6
20260823-160934_a4ff3131ac_cold_both_bce_v7_cold_both_s1337,cold_both_bce,v7_cold_both_s1337,1337,double_cold,bce,4575,249,213,2510,173,0.0,0.0,0.8168870309158078,0.7343632815820871,1.0,1.0,1.0,1.0,0.031119562062518136,0.0,0.0,0.7708370532867382,6
20260823-160934_a4ff3131ac_cold_both_rankbind_v7_cold_both_s42,cold_both_rankbind,v7_cold_both_s42,42,double_cold,margin,4575,249,213,2510,173,0.0,0.0,0.5620260548318101,0.4397844395413694,0.5,1.0,1.0,1.0,0.021567743991631583,0.0,0.0,0.6864461903425758,6
20260823-164035_a4ff3131ac_cold_both_bce_v7_cold_both_s202,cold_both_bce,v7_cold_both_s202,202,double_cold,bce,4575,249,213,2510,173,0.0,0.0,0.8188314213494069,0.732871047058703,1.0,1.0,1.0,1.0,0.015645852929653672,0.0,0.0,0.6308509552840343,6
20260823-164035_a4ff3131ac_cold_both_rankbind_v7_cold_both_s11,cold_both_rankbind,v7_cold_both_s11,11,double_cold,margin,4575,249,213,2510,173,0.0,0.0,0.6349406960917753,0.4990280142657237,1.0,1.0,1.0,1.0,0.03930124970687885,0.0,0.0,0.8207811477012814,6
20260823-164035_a4ff3131ac_cold_both_rankbind_v7_cold_both_s202,cold_both_rankbind,v7_cold_both_s202,202,double_cold,margin,4575,249,213,2510,173,0.0,0.0,0.5796227882558818,0.39392379436005853,0.5,1.0,1.0,1.0,0.050429018037875036,0.0,0.16666666666666666,0.6607211182817642,6
20260823-164041_a4ff3131ac_cold_both_bce_v7_cold_both_s11,cold_both_bce,v7_cold_both_s11,11,double_cold,bce,4575,249,213,2510,173,0.0,0.0,0.8213105191522456,0.7406579526450829,0.0,0.875,1.0,1.0,0.0216383177009363,0.0,0.0,0.7577789539916163,6
